Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790046790,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790046791,10,,Aggregated,0.000000,0.000000,440,460,580,580,580,580,580,580,580,580,580,10,0,440,458.49640400119824,374.0007910091663,584.4435000035446,2245.3
1790046792,20,,Aggregated,0.000000,0.000000,360,380,440,460,580,580,580,580,580,580,580,24,0,360,374.01601208390883,113.2374169974355,584.4435000035446,2613.5
1790046793,30,,Aggregated,0.000000,0.000000,350,380,380,390,440,580,580,580,580,580,580,52,0,350,291.4365360570977,113.2374169974355,584.4435000035446,2929.6346153846152
1790046794,40,,Aggregated,5.000000,0.000000,340,370,380,380,440,460,580,580,580,580,580,79,0,340,267.94088868309353,113.2374169974355,584.4435000035446,2889.227848101266
1790046795,50,,Aggregated,9.333333,0.000000,140,350,370,380,390,440,580,580,580,580,580,121,0,140,240.40671452819294,111.98779099504463,584.4435000035446,2587.586776859504
1790046796,60,,Aggregated,13.250000,0.000000,140,340,360,370,390,440,460,580,580,580,580,162,0,140,227.9018063268324,111.98779099504463,584.4435000035446,2729.1111111111113
1790046797,70,,Aggregated,17.200000,0.000000,140,230,350,360,380,410,460,580,580,580,580,222,0,140,214.14593956734763,111.98779099504463,584.4435000035446,2676.891891891892
1790046798,80,,Aggregated,21.000000,0.000000,130,220,350,360,380,410,460,580,580,580,580,278,0,130,207.22197435962508,110.18366600910667,584.4435000035446,2660.255395683453
1790046799,90,,Aggregated,24.571429,0.000000,130,170,340,350,380,390,450,490,580,580,580,351,0,130,201.46175699984784,110.18366600910667,584.4435000035446,2701.9202279202277
1790046800,100,,Aggregated,28.125000,0.000000,130,170,300,350,380,400,460,580,630,630,630,415,0,130,201.14070010611348,110.18366600910667,632.5248330103932,2790.3277108433736
1790046801,100,,Aggregated,32.111111,0.000000,130,160,230,340,370,390,460,580,630,630,630,499,0,130,192.1559094087949,110.18366600910667,632.5248330103932,2776.5370741482966
1790046802,100,,Aggregated,36.000000,0.000000,130,150,220,250,360,390,440,490,630,630,630,565,0,130,184.8138376157906,110.18366600910667,632.5248330103932,2774.3185840707965
1790046803,100,,Aggregated,42.600000,0.000000,130,140,200,230,360,380,440,470,630,630,630,639,0,130,179.65435172600237,110.18366600910667,632.5248330103932,2967.280125195618
1790046804,100,,Aggregated,49.600000,0.000000,130,140,170,220,360,380,440,460,630,630,630,715,0,130,174.45533164466286,110.18366600910667,632.5248330103932,2940.376223776224
1790046805,100,,Aggregated,54.100000,0.000000,130,140,170,220,350,380,430,460,630,630,630,782,0,130,171.42601955620333,110.18366600910667,632.5248330103932,2899.433503836317
1790046806,100,,Aggregated,59.100000,0.000000,130,140,160,210,350,380,420,460,630,630,630,852,0,130,167.99471860324107,110.18366600910667,632.5248330103932,2811.381455399061
1790046807,100,,Aggregated,63.500000,0.000000,130,140,160,200,350,380,420,460,630,630,630,922,0,130,167.4525479978114,110.18366600910667,632.5248330103932,2941.249457700651
1790046808,100,,Aggregated,66.600000,0.000000,130,140,160,200,350,380,430,470,630,630,630,997,0,130,166.76283722664343,110.18366600910667,632.5248330103932,2879.953861584754
1790046809,100,,Aggregated,68.800000,0.000000,130,140,160,190,340,370,430,460,630,630,630,1067,0,130,164.7337087281513,110.18366600910667,632.5248330103932,2839.090909090909
1790046810,100,,Aggregated,71.000000,0.000000,130,140,160,200,340,380,450,550,690,690,690,1139,0,130,168.34539182779685,110.18366600910667,688.5954580066027,2838.7655838454784
1790046811,100,,Aggregated,71.400000,0.000000,130,140,160,200,340,380,440,520,690,690,690,1202,0,130,167.88636682184963,110.18366600910667,688.5954580066027,2854.904326123128
1790046812,100,,Aggregated,71.000000,0.000000,130,140,160,190,330,380,440,520,690,690,690,1267,0,130,166.30832928874833,110.18366600910667,688.5954580066027,2849.8934490923443
1790046813,100,,Aggregated,71.700000,0.000000,130,140,160,180,300,380,440,520,690,690,690,1333,0,130,164.88954707190356,110.18366600910667,688.5954580066027,2857.7156789197297
1790046814,100,,Aggregated,70.200000,0.000000,130,140,150,180,260,370,430,490,690,690,690,1410,0,130,162.98064970137247,110.18366600910667,688.5954580066027,2814.359574468085
1790046815,100,,Aggregated,70.600000,0.000000,130,140,150,170,250,370,430,490,690,690,690,1479,0,130,161.5172260803513,109.17437500029337,688.5954580066027,2744.4665314401623
1790046816,100,,Aggregated,70.300000,0.000000,130,140,150,170,240,360,430,480,690,690,690,1550,0,130,160.4785329005925,109.17437500029337,688.5954580066027,2749.2709677419357
1790046817,100,,Aggregated,69.600000,0.000000,130,130,150,170,240,360,420,480,690,690,690,1612,0,130,159.37924151543254,109.17437500029337,688.5954580066027,2728.2425558312657
1790046818,100,,Aggregated,69.500000,0.000000,120,130,150,170,230,360,420,480,690,690,690,1690,0,120,158.02805891650394,109.17437500029337,688.5954580066027,2728.2372781065087
1790046819,100,,Aggregated,70.100000,0.000000,130,130,150,170,230,360,420,470,690,690,690,1756,0,130,157.5721884418394,109.17437500029337,688.5954580066027,2698.514806378132
1790046820,100,,Aggregated,68.500000,0.000000,130,130,150,170,230,360,420,470,690,690,690,1832,0,130,157.39537847157686,109.17437500029337,688.5954580066027,2746.5960698689955
1790046821,100,,Aggregated,69.300000,0.000000,130,130,150,160,230,360,410,460,690,690,690,1904,0,130,156.52081216274595,109.17437500029337,688.5954580066027,2747.853466386555
1790046822,100,,Aggregated,68.800000,0.000000,130,130,150,160,230,350,410,460,690,690,690,1974,0,130,155.90350892146765,109.17437500029337,688.5954580066027,2724.6545086119554
1790046823,100,,Aggregated,69.500000,0.000000,120,130,140,160,230,350,410,460,680,690,690,2047,0,120,155.08712857546098,109.17437500029337,688.5954580066027,2691.9184171958964
1790046824,100,,Aggregated,70.100000,0.000000,120,130,140,160,230,350,400,460,680,690,690,2106,0,120,154.4766859320919,109.17437500029337,688.5954580066027,2714.0484330484333
1790046825,100,,Aggregated,70.200000,0.000000,120,130,140,160,230,350,400,460,680,690,690,2183,0,120,154.1680296788676,109.17437500029337,688.5954580066027,2716.8634906092534
1790046826,100,,Aggregated,70.100000,0.000000,120,130,140,160,230,350,390,450,680,690,690,2254,0,120,153.45573465572852,109.17437500029337,688.5954580066027,2715.3496007098493
1790046827,100,,Aggregated,69.600000,0.000000,130,130,150,160,230,350,410,480,690,690,690,2316,0,130,154.86297743741403,109.17437500029337,693.6716669879388,2708.5017271157167
1790046828,100,,Aggregated,70.100000,0.000000,130,130,150,170,230,350,440,580,820,830,830,2391,0,130,158.68938184526812,109.17437500029337,828.7634579901351,2743.020075282309
1790046829,100,,Aggregated,69.500000,0.000000,130,130,150,170,230,350,430,580,820,830,830,2465,0,130,158.117611507117,109.17437500029337,828.7634579901351,2744.9594320486817
1790046830,100,,Aggregated,70.000000,0.000000,130,130,150,170,230,350,430,580,820,830,830,2532,0,130,158.0216901773205,109.17437500029337,828.7634579901351,2753.445497630332
1790046831,100,,Aggregated,70.100000,0.000000,130,130,150,160,230,350,420,570,820,830,830,2605,0,130,157.25480899999152,109.17437500029337,828.7634579901351,2738.8479846449136
1790046832,100,,Aggregated,70.900000,0.000000,130,130,150,160,230,350,420,570,820,830,830,2681,0,130,156.36699533193928,109.17437500029337,828.7634579901351,2717.02461767997
1790046833,100,,Aggregated,70.000000,0.000000,130,130,140,160,230,350,420,550,820,830,830,2741,0,130,155.81726504301778,109.17437500029337,828.7634579901351,2693.352426121853
